iter	Passed	Remaining
207	292	1111
208	292	1107
209	293	1102
210	293	1097
211	294	1093
212	294	1088
213	295	1084
214	295	1079
215	296	1075
216	296	1070
217	297	1066
218	297	1061
219	298	1057
220	298	1053
221	299	1048
222	299	1044
223	300	1040
224	300	1036
225	301	1032
226	301	1027
227	302	1023
228	302	1020
229	303	1016
230	304	1012
231	304	1008
232	305	1004
233	305	1001
234	306	997
235	307	994
236	307	990
237	308	986
238	308	982
239	309	979
240	309	975
241	310	971
242	310	968
243	311	964
244	311	960
245	312	957
246	312	953
247	313	950
248	313	946
249	314	942
250	314	939
251	315	935
252	315	932
253	316	929
254	316	925
255	317	922
256	317	919
257	318	916
258	319	912
259	319	909
260	320	906
261	320	903
262	321	900
263	321	897
264	322	893
265	322	890
266	323	887
267	323	884
268	324	881
269	324	878
270	325	875
271	325	872
272	326	869
273	326	866
274	327	863
275	328	860
276	328	857
277	329	854
278	329	851
279	330	848
280	330	846
281	331	843
282	331	840
283	332	837
284	332	834
285	333	832
286	333	829
287	334	826
288	334	823
289	335	821
290	336	819
291	336	816
292	337	813
293	337	811
294	338	808
295	338	805
296	339	803
297	339	800
298	340	798
299	340	795
300	341	792
301	341	790
302	342	787
303	342	785
304	343	782
305	343	780
306	344	777
307	345	775
308	345	772
309	346	770
310	346	768
311	347	765
312	347	763
313	348	760
314	348	758
315	349	756
316	349	753
317	350	751
318	350	748
319	351	746
320	351	744
321	352	742
322	352	739
323	353	737
324	354	735
325	354	733
326	355	730
327	355	728
328	356	726
329	356	724
330	357	721
331	357	719
332	358	717
333	358	715
334	359	713
335	359	711
336	360	709
337	361	707
338	361	705
339	362	703
340	362	701
341	363	699
342	363	697
343	364	695
344	365	692
345	365	691
346	366	689
347	366	687
348	367	685
349	368	683
350	368	681
351	369	679
352	369	678
353	370	676
354	371	674
355	371	672
356	372	670
357	372	668
358	373	666
359	374	665
360	374	663
361	375	661
362	375	659
363	376	657
364	376	655
365	377	653
366	377	651
367	378	649
368	378	647
369	379	645
370	379	643
371	380	642
372	380	640
373	381	638
374	382	636
375	382	635
376	383	633
377	383	631
378	384	629
379	384	627
380	385	625
381	385	624
382	386	622
383	386	620
384	387	618
385	387	617
386	388	615
387	389	613
388	389	611
389	390	610
390	390	608
391	391	606
392	391	604
393	392	603
394	392	601
395	393	599
396	393	598
397	394	596
398	394	594
399	395	593
400	395	591
401	396	589
402	397	588
403	397	586
404	398	585
405	398	583
406	399	581
407	399	580
408	400	578
409	400	576
410	401	575
411	402	574
412	402	572
413	403	571
414	404	569
415	404	567
416	405	566
417	405	564
418	406	563
419	406	561
420	407	560
421	407	558
422	408	556
423	408	555
424	409	553
425	409	552
426	410	550
427	410	549
428	411	547
429	412	546
430	412	544
431	413	543
432	413	541
433	414	540
434	414	538
435	415	537
436	415	535
437	416	534
438	416	532
439	417	531
440	418	529
441	418	528
442	419	527
443	419	525
444	420	524
445	420	522
446	421	521
447	421	519
448	422	518
449	422	516
450	423	515
451	423	513
452	424	512
453	424	511
454	425	509
455	426	508
456	426	506
457	427	505
458	427	504
459	428	502
460	429	501
461	429	500
462	430	499
463	430	497
464	431	496
465	431	494
466	432	493
467	432	492
468	433	490
469	433	489
470	434	487
471	434	486
472	435	485
473	436	483
474	436	482
475	437	481
476	437	479
477	438	478
478	438	477
479	439	475
480	439	474
481	440	473
482	440	471
483	441	470
484	441	469
485	442	467
486	442	466
487	443	465
488	444	464
489	444	462
490	445	461
491	445	460
492	446	458
493	446	457
494	447	456
495	447	454
496	448	453
497	448	452
498	449	451
499	449	449
500	450	448
501	450	447
502	451	445
503	451	444
504	452	443
505	452	442
506	453	440
507	454	439
508	454	438
509	455	437
510	455	435
511	456	434
512	456	433
513	457	432
514	457	431
515	458	430
516	459	428
517	459	427
518	460	426
519	460	425
520	461	423
521	461	422
522	462	421
523	462	420
524	463	419
525	463	418
526	464	416
527	464	415
528	465	414
529	465	413
530	466	411
531	466	410
532	467	409
533	467	408
534	468	407
535	469	406
536	469	404
537	470	403
538	470	402
539	471	401
540	471	400
541	472	399
542	472	398
543	473	396
544	473	395
545	474	394
546	475	393
547	475	392
548	476	391
549	476	389
550	477	388
551	477	387
552	478	386
553	478	385
554	479	384
555	479	383
556	480	381
557	480	380
558	481	379
559	481	378
560	482	377
561	482	376
562	483	375
563	483	373
564	484	372
565	484	371
566	485	370
567	486	369
568	486	368
569	487	367
570	487	366
571	488	365
572	489	364
573	489	363
574	490	362
575	490	361
576	491	360
577	491	358
578	492	357
579	492	356
580	493	355
581	493	354
582	494	353
583	495	352
584	495	351
585	496	350
586	496	349
587	497	348
588	497	347
589	498	346
590	498	345
591	499	344
592	500	343
593	500	342
594	501	341
595	501	340
596	502	338
597	502	337
598	503	336
599	503	335
600	504	334
601	504	333
602	505	332
603	505	331
604	506	330
605	506	329
606	507	328
607	508	327
608	508	326
609	509	325
610	509	324
611	510	323
612	510	322
613	511	321
614	511	320
615	512	319
616	512	318
617	513	317
618	514	316
619	514	315
620	515	314
621	515	313
622	516	312
623	516	311
624	517	310
625	518	309
626	518	308
627	518	307
628	519	306
629	519	305
630	520	304
631	521	303
632	521	302
633	522	301
634	522	300
635	523	299
636	523	298
637	524	297
638	524	296
639	525	295
640	525	294
641	526	293
642	526	292
643	527	291
644	527	290
645	528	289
646	528	288
647	529	287
648	529	286
649	530	285
650	530	284
651	531	283
652	532	282
653	532	281
654	533	280
655	533	279
656	534	278
657	534	278
658	535	277
659	536	276
660	536	275
661	537	274
662	537	273
663	538	272
664	538	271
665	539	270
666	539	269
667	540	268
668	541	267
669	541	266
670	542	265
671	542	264
672	543	263
673	543	263
674	544	262
675	544	261
676	545	260
677	546	259
678	546	258
679	547	257
680	547	256
681	548	255
682	548	254
683	549	253
684	549	252
685	550	251
686	550	250
687	551	250
688	551	249
689	552	248
690	553	247
691	553	246
692	554	245
693	554	244
694	555	243
695	555	242
696	556	241
697	557	241
698	557	240
699	558	239
700	558	238
701	559	237
702	559	236
703	560	235
704	561	234
705	561	233
706	562	232
707	562	232
708	563	231
709	563	230
710	564	229
711	564	228
712	565	227
713	565	226
714	566	225
715	567	224
716	567	224
717	568	223
718	568	222
719	569	221
720	569	220
721	570	219
722	570	218
723	571	217
724	572	217
725	572	216
726	573	215
727	573	214
728	574	213
729	574	212
730	575	211
731	575	210
732	576	209
733	577	209
734	577	208
735	578	207
736	578	206
737	579	205
738	579	204
739	580	203
740	580	203
741	581	202
742	581	201
743	582	200
744	583	199
745	583	198
746	584	197
747	584	197
748	585	196
749	585	195
750	586	194
751	587	193
752	587	192
753	588	192
754	589	191
755	589	190
756	590	189
757	591	188
758	591	187
759	592	187
760	592	186
761	593	185
762	594	184
763	594	183
764	595	182
765	595	182
766	596	181
767	596	180
768	597	179
769	597	178
770	598	177
771	599	176
772	599	176
773	600	175
774	600	174
775	601	173
776	602	172
777	602	171
778	603	171
779	603	170
780	604	169
781	605	168
782	605	167
783	606	167
784	606	166
785	607	165
786	608	164
787	609	163
788	609	163
789	610	162
790	610	161
791	611	160
792	612	159
793	613	159
794	614	158
795	614	157
796	615	156
797	617	156
798	617	155
799	618	154
800	618	153
801	619	152
802	620	152
803	620	151
804	621	150
805	623	150
806	624	149
807	625	148
808	625	147
809	626	146
810	627	146
811	627	145
812	628	144
813	628	143
814	629	142
815	629	142
816	630	141
817	630	140
818	631	139
819	632	138
820	632	137
821	633	137
822	633	136
823	634	135
824	634	134
825	635	133
826	635	132
827	636	132
828	636	131
829	637	130
830	638	129
831	639	129
832	639	128
833	640	127
834	640	126
835	641	125
836	641	124
837	642	124
838	642	123
839	657	125
840	658	124
841	659	123
842	667	124
843	668	123
844	669	122
845	670	122
846	671	121
847	671	120
848	672	119
849	673	118
850	673	117
851	674	117
852	674	116
853	675	115
854	675	114
855	676	113
856	677	112
857	677	112
858	678	111
859	678	110
860	679	109
861	679	108
862	684	108
863	685	107
864	686	107
865	687	106
866	687	105
867	688	104
868	689	103
869	689	103
870	690	102
871	691	101
872	691	100
873	692	99
874	693	99
875	693	98
876	694	97
877	694	96
878	695	95
879	695	94
880	696	94
881	696	93
882	697	92
883	698	91
884	699	90
885	699	90
886	700	89
887	701	88
888	701	87
889	702	86
890	702	85
891	703	85
892	703	84
893	704	83
894	704	82
895	705	81
896	705	81
897	706	80
898	706	79
899	707	78
900	708	77
901	708	76
902	709	76
903	709	75
904	710	74
905	710	73
906	711	72
907	711	72
908	712	71
909	712	70
910	713	69
911	714	68
912	714	68
913	715	67
914	715	66
915	716	65
916	717	64
917	717	64
918	718	63
919	719	62
920	719	61
921	720	60
922	720	60
923	721	59
924	722	58
925	722	57
926	723	56
927	723	56
928	724	55
929	724	54
930	725	53
931	725	52
932	726	52
933	727	51
934	727	50
935	728	49
936	728	48
937	729	48
938	729	47
939	730	46
940	730	45
941	731	45
942	731	44
943	732	43
944	733	42
945	733	41
946	734	41
947	734	40
948	735	39
949	735	38
950	736	37
951	736	37
952	737	36
953	737	35
954	738	34
955	738	34
956	739	33
957	740	32
958	740	31
959	741	30
960	741	30
961	742	29
962	743	28
963	747	27
964	749	27
965	750	26
966	751	25
967	752	24
968	753	24
969	754	23
970	755	22
971	756	21
972	756	21
973	758	20
974	759	19
975	760	18
976	761	17
977	762	17
978	763	16
979	764	15
980	765	14
981	766	14
982	766	13
983	767	12
984	768	11
985	769	10
986	770	10
987	771	9
988	771	8
989	772	7
990	773	7
991	774	6
992	774	5
993	775	4
994	775	3
995	776	3
996	777	2
997	777	1
998	778	0
999	778	0
